idObjet;idRows;ROWS_CODE;DIM_CODE;DIM_VAL_CODE;FILTRE_TAB;FILTRE_CHA;FILTRE_VAL;FILTRE_SENS
750;0;R000;;;;CODE_ORGN_FINN;13335;INCLURE
750;1;R001;;;;CODE_ORGN_FINN;17175;INCLURE
750;2;R002;;;;CODE_ORGN_FINN;13315;INCLURE
750;3;R003;;;;CODE_ORGN_FINN;13335;INCLURE
750;3;R003;;;;CODE_ORGN_FINN;17175;INCLURE
750;3;R003;;;;CODE_ORGN_FINN;13315;INCLURE
6;4;R000;;;;CODE_ORGN_FINN;13335;INCLURE
6;5;R001;;;;CODE_ORGN_FINN;17175;INCLURE
6;6;R002;;;;CODE_ORGN_FINN;13315;INCLURE
6;7;R003;;;;CODE_ORGN_FINN;13335;INCLURE
6;7;R003;;;;CODE_ORGN_FINN;17175;INCLURE
6;7;R003;;;;CODE_ORGN_FINN;13315;INCLURE
